ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,0.005885199992917478,1.1743750000023283,space,0.6613529999885941,None,,,,,,,,,,,,,,,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img15.png,огурцони-акулони,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,0,0,14,1.2109341000032146,,,,,,,1.1939927999919746,3.0242962000047555,space,1.3186356999940472,None,3.027910199991311,5.539968900004169,5.539984599992749,5.556273299996974,6.057730699991225,right,0,0.5000285999994958,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img2.png,БАНАНОРО-ФАЗАНОРО,Фонологический,Слово рифмуется с "облакоро"?,right,0,1,1,1,6.075198199992883,,,,,,,6.058870599998045,6.724212300003273,space,0.13457749999361113,None,6.724588199998834,9.23986239999067,9.239877999993041,9.256311999997706,9.657904799998505,right,1,0.39845120000245515,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img6.png,КАРТОШЕЛЛО-КУКУШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,2,2,5,9.678780699992785,,,,,,,9.658897200002684,10.341065799992066,space,0.15397389999998268,None,10.341399099997943,12.856555699996534,12.856591599993408,12.873188500001561,13.608160399991903,right,0,0.7214249999960884,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img21.png,туалетто-кенгуретто,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,3,3,20,13.623330599992187,,,,,,,13.60923279999406,14.34101930000179,space,0.2024502999993274,None,14.341393299997435,16.856578899998567,16.85659399999713,16.873022600004333,17.2078954000026,right,0,0.32339910000155214,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img5.png,журналетто-кабанетто,Фонологический,Слово рифмуется с "пейзажини"?,left,0,4,4,4,17.228051199999754,,,,,,,17.209025699994527,18.34108099999139,space,0.606102000005194,None,18.34143739999854,20.856391299996176,20.856412599998293,20.87315959999978,21.341334700002335,right,0,0.4610327000118559,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img3.png,барахлоро-коалоро,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,5,5,2,21.362155199996778,,,,,,,21.342409499993664,22.107540299999528,space,0.23579160000372212,None,22.107873400003882,24.6239690999937,24.623984199992265,24.640109600004507,25.007962000003317,right,0,0.35318499999993946,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img12.png,ЛАНДЫШЕЛЛО-МАРТЫШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,6,6,11,25.023145600003772,,,,,,,25.009107599995332,25.757553200004622,space,0.2221265999978641,None,25.757893699992565,28.27310609999404,28.27311949999421,28.289686899996013,28.341297699997085,right,0,0.0400662000029115,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img9.png,кокосело-медузело,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,7,7,8,28.35654870000144,,,,,,,28.342300399992382,30.340668399992865,space,1.4783453999989433,None,30.341027699992992,32.85657010000432,32.856584699999075,32.8731337999925,33.207504499994684,right,0,0.3331938000046648,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img7.png,кирпичони-саранчони,Перцептивный,Слово написано большими буквами?,left,0,8,8,6,33.22463660000358,,,,,,,33.208439900001395,33.857426000002306,space,0.12607800000114366,None,33.85779789999651,36.3734051999927,36.37342499999795,36.38969860000361,36.77450200000021,right,0,0.3740934999950696,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img24.png,ШАМПИНЬОРО-ОСЬМИНОРО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,None,0,9,9,23,36.791774900004384,,,,,,,36.77520299999742,37.640916799995466,space,0.33458409999730065,None,37.641299199996865,40.156428999995114,40.15644259999681,40.17311669999617,40.75847749999957,right,0,0.5729286999994656,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img10.png,КУВШИНО-ЛОШАДИНО,Перцептивный,Слово написано большими буквами?,right,0,10,10,9,40.77485499999602,,,,,,,40.75920459999179,41.97417709999718,space,0.684676999997464,None,41.97450650000246,44.48987419999321,44.48989559999609,44.50646150000102,44.840874300003634,right,1,0.3272125999937998,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img20.png,БОТИЧИНИ-КРОЛИЧИНИ,Фонологический,Слово рифмуется с "пейзажини"?,right,0,11,11,19,44.85830199999327,,,,,,,44.84158340000431,46.02452930000436,space,0.6639921000023605,None,46.02489549999882,48.53988509999181,48.53990079999494,48.55630929999461,48.92470659999526,right,1,0.3646126999956323,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img16.png,ПЕЛЬМЕНИНО-ЕЖИНО,Перцептивный,Слово написано большими буквами?,right,0,12,12,15,48.945512399994186,,,,,,,48.925661699991906,50.27432409999892,space,0.8247193999995943,None,50.27470579999499,52.78998580000189,52.7899999999936,52.80637059999572,53.2241112000047,right,1,0.4066391999949701,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img4.png,ДИВАНИТТО-ТЮЛЕНИТТО,Перцептивный,Слово написано большими буквами?,right,0,13,13,3,53.239911500000744,,,,,,,53.2248064000014,54.05752719999873,space,0.30701190000399947,None,54.05791160000081,56.57314349999069,56.57315739999467,56.58975250000367,57.124613399995724,right,1,0.5202548999950523,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img8.png,КЛУБНИЧИТТО-ХОМЯЧИТТО,Фонологический,Слово рифмуется с  "ветеритто"?,right,0,14,14,7,57.14056709999568,,,,,,,57.12539149999793,57.74091469999985,space,0.0898013000114588,None,57.74128010000277,60.2566089000029,60.256622599990806,60.27306939999107,60.95789039999363,right,1,0.6817496000003302,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
img14.png,МОНИТОРО-КАМБАЛОРО,Фонологический,Слово рифмуется с "ветеритто"?,left,0,15,15,13,60.978852500003995,,,,,,,60.958855000004405,61.55757219999214,space,0.0724056000035489,None,61.55800370000361,64.07314739999129,64.0731611999945,64.08977279999817,64.47450539999409,right,0,0.38318509999953676,None,669713,001,2025-05-19_18h12.55.666,con_exp,2023.2.3,59.95739427751848,2025-05-19 18h13.11.021052 +0300,
,,,,,,,,,64.4923351000034,,,,,,,64.47519080000347,65.10777380000218,space,0.1149472999968566,None,65.10814599999867,,,,,,,,,,,,,,,,
