ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer_congr,ImageFile_All_list,LabelText_all,True_Ans_all,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,loop_2_block.thisRepN,loop_2_block.thisTrialN,loop_2_block.thisN,loop_2_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,instr_2.started,instr_2.stopped,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_2.duration,pic2.started,key_resp_recognition.started,pic2.stopped,key_resp_recognition.keys,key_resp_recognition.corr,key_resp_recognition.rt,key_resp_recognition.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.0044793999986723065,2.5525828000099864,space,2.0468296999897575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img6.png,КАРТОШЕЛЛО-КУКУШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,0,0,5,,,,,2.6022059000097215,,,,,,,2.5750073000090197,3.418635499998345,space,0.33600169999408536,None,3.4222779999981867,5.934476499998709,5.934501099996851,5.951043799999752,6.735543000002508,right,1,0.7749690000055125,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img7.png,кирпичони-саранчони,Перцептивный,Слово написано большими буквами?,left,,,,0,1,1,6,,,,,6.755932100000791,,,,,,,6.736442399997031,8.268633500003489,space,1.002479200004018,None,8.268991700009792,10.784488899997086,10.784507400006987,10.800892500003101,11.735319500003243,right,0,0.9219383000017842,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img19.png,сахарини-комарини,Перцептивный,Слово написано большими буквами?,left,,,,0,2,2,18,,,,,11.75092720000248,,,,,,,11.736014399997657,12.435282500009635,space,0.17135249999410007,None,12.435649600010947,14.951436000003014,14.95146090000344,14.968046299996786,15.435418000008212,right,0,0.45053669999470003,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img15.png,огурцони-акулони,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,3,3,14,,,,,15.450997200008715,,,,,,,15.4362695000018,16.319114800004172,space,0.36406669999996666,None,16.319474000003538,18.834559800001443,18.834573200001614,18.85080710001057,19.351974200006225,right,1,0.49013099999865517,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img3.png,барахлоро-коалоро,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,4,4,2,,,,,19.367660700008855,,,,,,,19.352656300005037,20.052122200009762,space,0.1678195999993477,None,20.05256009999721,22.56773880000401,22.567752700007986,22.58422590000555,23.018793900002493,right,1,0.4187085000012303,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img12.png,ЛАНДЫШЕЛЛО-МАРТЫШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,5,5,11,,,,,23.034279700004845,,,,,,,23.01948610000545,23.769114399998216,space,0.23197399999480695,None,23.769516200001817,26.28452100000868,26.284535600003437,26.30092140000488,26.65221240000392,right,1,0.3463856000016676,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img4.png,ДИВАНИТТО-ТЮЛЕНИТТО,Перцептивный,Слово написано большими буквами?,right,,,,0,6,6,3,,,,,26.66975000000093,,,,,,,26.65289009999833,27.38573069999984,space,0.20880120000219904,None,27.386198599997442,29.901122800001758,29.90114590000303,29.917547800010652,30.2856521000067,right,1,0.36636889999499545,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img18.png,РУБИНОРО-ДЕЛЬФИНОРО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,7,7,17,,,,,30.301050800000667,,,,,,,30.28635619999841,30.952710500001558,space,0.1343771999963792,None,30.95309840000118,33.46765970000706,33.46767440000258,33.48426029999973,33.885391500007245,right,1,0.3928270999895176,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img11.png,лавашетто-лягушето,Фонологический,Слово рифмуется с "туманетто"?,right,,,,0,8,8,10,,,,,33.90703280000889,,,,,,,33.886077200004365,34.93538870000339,space,0.5218872999976156,None,34.9357461000036,37.45122519999859,37.45123920000333,37.467510300004506,37.902000900008716,right,1,0.42783630000485573,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
