ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer_congr,ImageFile_All_list,LabelText_all,True_Ans_all,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,loop_2_block.thisRepN,loop_2_block.thisTrialN,loop_2_block.thisN,loop_2_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,instr_2.started,instr_2.stopped,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_2.duration,pic2.started,key_resp_recognition.started,pic2.stopped,key_resp_recognition.keys,key_resp_recognition.corr,key_resp_recognition.rt,key_resp_recognition.duration,final_text.started,text_fin.started,text_fin.stopped,final_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.005832499999087304,1.3031445999949938,space,0.7781707000103779,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img14.png,МОНИТОРО-КАМБАЛОРО,Фонологический,Слово рифмуется с "ветеритто"?,left,,,,0,0,0,13,,,,,1.428661900004954,,,,,,,1.376436599995941,2.367257799996878,space,0.5436635999940336,None,2.3704582000063965,4.879935100005241,4.879970099995262,4.896006199996918,5.7645876000024145,right,0,0.858213400002569,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img8.png,КЛУБНИЧИТТО-ХОМЯЧИТТО,Фонологический,Слово рифмуется с  "ветеритто"?,right,,,,0,1,1,7,,,,,5.790062200001557,,,,,,,5.766821800003527,6.514744900006917,space,0.2268735999969067,None,6.515650300003472,9.032049500005087,9.032115299996804,9.052333700004965,9.4137985999987,right,1,0.3502279999956954,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img5.png,журналетто-кабанетто,Фонологический,Слово рифмуется с "пейзажини"?,left,,,,0,2,2,4,,,,,9.454441000008956,,,,,,,9.416214500000933,10.15381800000614,space,0.21842730000207666,None,10.15506180000375,12.66541440000583,12.66546780000499,12.68387690000236,13.071429000003263,right,0,0.3844938000111142,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img11.png,лавашетто-лягушето,Фонологический,Слово рифмуется с "туманетто"?,right,,,,0,3,3,10,,,,,13.113005200008047,,,,,,,13.07383480000135,13.66948080000293,space,0.07309099999838509,None,13.671024299997953,16.181626100005815,16.181662600007257,16.197971000001417,16.57540470000822,right,1,0.3612034000107087,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img18.png,РУБИНОРО-ДЕЛЬФИНОРО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,4,4,17,,,,,16.631309700009297,,,,,,,16.580080100000487,17.56736970000202,space,0.4678753000043798,None,17.568750400008867,20.080634300000384,20.080672199997935,20.096954900000128,20.46762490000401,right,1,0.3622311999934027,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img17.png,пиццерретто-голубетто,Фонологический,Слово рифмуется с "облакоро"?,left,,,,0,5,5,16,,,,,20.516430500007118,,,,,,,20.470187700004317,21.447370599998976,space,0.4584037000022363,None,21.44817640000838,23.962386700004572,23.962414399997215,23.978849499995704,24.280989699997008,right,0,0.3000880000035977,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img9.png,кокосело-медузело,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,6,6,8,,,,,24.30609440000262,,,,,,,24.28213720000349,25.681670799996937,space,0.8842788999900222,None,25.68251290000626,28.198209099995438,28.19826109999849,28.214219800007413,28.785174500007997,right,1,0.55223320001096,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img20.png,БОТИЧИНИ-КРОЛИЧИНИ,Фонологический,Слово рифмуется с "пейзажини"?,right,,,,0,7,7,19,,,,,28.826358899998013,,,,,,,28.787492000003112,30.21359090000624,space,0.9054385000054026,None,30.21491120000428,32.731321400002344,32.73136790000717,32.75219850000576,33.21924299999955,right,1,0.44967890001134947,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img1.png,арбузоро-гепардоро,Перцептивный,Слово написано большими буквами?,left,,,,0,8,8,0,,,,,33.267196000000695,,,,,,,33.22202939999988,34.534105600003386,space,0.7872748999943724,None,34.535217500000726,37.047861200000625,37.04790210000647,37.064967800004524,37.41840460000094,right,0,0.3365018000040436,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
